text,label,predicted_label,predicted_probability
won't open email attachments,negative,negative,0.9575018882751465
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.482983261346817
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.5355784893035889
absolutely one of the <signature>,positive,positive,0.9034149646759033
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6238522529602051
sounds and digital mixer cansol,positive,positive,0.591809868812561
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8575182557106018
much better than asana,positive,positive,0.6520288586616516
better on my windows phone,negative,neutral,0.5510157346725464
it's good but always show on screen when i switch on my home screen,neutral,positive,0.594799816608429
this app is my go to when i need to know about the weather.,positive,positive,0.8450896739959717
"okay but not great, and not really improving",neutral,neutral,0.824379563331604
it should have pause option,neutral,neutral,0.771828830242157
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5571998953819275
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8997625708580017
update is not starting after clicking on update button,negative,neutral,0.5389431118965149
hate it since the update,negative,negative,0.9619612693786621
tired of getting ripped off.,negative,neutral,0.6027774810791016
had to sleep in the truck!,negative,negative,0.8790342211723328
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8546603918075562
worst experience in goa,negative,negative,0.9685177206993103
like it because it syncs better,positive,positive,0.8043199777603149
i can connect to my friends.,positive,positive,0.8736440539360046
i love this app,negative,negative,0.4050266742706299
fantastic app for downloading and easy to use,positive,positive,0.9148476719856262
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.808849573135376
so much fun! makes people laugh.,positive,positive,0.6785377860069275
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.803507924079895
the quality of display picture is so bad,neutral,negative,0.8324044346809387
this app is very fast,neutral,positive,0.8021784424781799
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.7771570086479187
please fix so i can type!,negative,neutral,0.7269959449768066
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8167479038238525
they make you pay to create an account!! this is outrageous.,negative,negative,0.965830385684967
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.7078104615211487
really a very good app,positive,positive,0.839013934135437
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8730090856552124
this app is very nice,positive,positive,0.74641352891922
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9006729125976562
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5367394685745239
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6804068684577942
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.5674974918365479
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8860828280448914
uc brouser is <signature>,positive,positive,0.6243325471878052
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5957350730895996
doesn't work properly on nova launcher,neutral,negative,0.9409428238868713
"useful, informative and helpful <signature>",positive,positive,0.9308979511260986
still no floating head!! disappointed,negative,negative,0.6993643641471863
this app sucks now,negative,negative,0.972362220287323
it can't find my photos,negative,negative,0.8092607855796814
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8969972729682922
stable and functional but not totally user friendly.,neutral,neutral,0.5624002814292908
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.669963002204895
i don't like the company not the app,negative,neutral,0.5608714818954468
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9162437319755554
radar map will not move. it hasn't been accurate either.,negative,negative,0.9269528388977051
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.5115960240364075
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5794525146484375
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7988367676734924
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9687176942825317
better if no trial period and unlimited use for free,positive,neutral,0.5526885390281677
great but needs presets access,neutral,positive,0.8123804330825806
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8163161277770996
keeps documents in line. i really like this application!,positive,positive,0.853320837020874
anyone video download stop and very slow download,negative,negative,0.63612300157547
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6648085713386536
limited options but fun,neutral,neutral,0.6680898070335388
would give better but have'nt used much yet,negative,neutral,0.6511096954345703
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8433970212936401
no way to redeem tickets.,neutral,negative,0.9590050578117371
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8125852346420288
"wow, such a pos!",negative,positive,0.6554645895957947
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7527268528938293
"i hate start up with system, i don't use it frequently",negative,negative,0.8923986554145813
push notifications not working,negative,negative,0.5588139891624451
good combination with acrobat reader. it's quite clear,positive,positive,0.9020863175392151
nice. update it to be more digital. very clear,positive,positive,0.8277150392532349
nice but sometimes hanging,positive,positive,0.6426940560340881
still getting to know it,positive,neutral,0.606684148311615
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8932835459709167
its better than others,neutral,positive,0.6125590801239014
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9688471555709839
almost a good editor,positive,positive,0.6771350502967834
not able to download new <url>,neutral,negative,0.8298245072364807
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.5515010952949524
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7800809741020203
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7515894174575806
doesn't work on my phone. always error,negative,negative,0.9599863886833191
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6905366778373718
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9127678871154785
great and more awesome,positive,positive,0.8640021681785583
not what i asked for,negative,negative,0.8169863224029541
i wish you would show canadian maps,neutral,neutral,0.5632426142692566
you don't allow to take in-app screenshots?,neutral,negative,0.9221797585487366
how about date birth,negative,neutral,0.6527925729751587
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.7280992865562439
can't copy/paste or add keyboard to android,negative,neutral,0.7606165409088135
can't even create a account tried more than <number> times,negative,negative,0.965556800365448
fast and good but missing features.,neutral,positive,0.7871876955032349
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8685305118560791
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.5152720212936401
this app is slowly work,neutral,neutral,0.5886363387107849
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6312445998191833
it helps a lot.,positive,positive,0.8403549790382385
"need to improve performance, usablity, and <url>",neutral,positive,0.5024784803390503
multiple image share option is missing,neutral,neutral,0.5325208306312561
"i like the functions, but",neutral,neutral,0.5374441146850586
why don't you just block us all?! =d =d =d,negative,negative,0.7540439963340759
easy to find hotel,neutral,positive,0.8559094667434692
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.7578027248382568
used to love it,negative,negative,0.7635068297386169
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.5204677581787109
very good mobile phone photo editor,positive,positive,0.8889880776405334
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9470862150192261
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6696997284889221
"should have ""seen"" feature",neutral,neutral,0.8197876811027527
"can not zoom in or out, plis fix",neutral,negative,0.6764345765113831
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7788252234458923
white list is so frustrating!,negative,negative,0.5993168950080872
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6888090372085571
the live doppler doesn't work since i updated,negative,negative,0.7229855060577393
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9656543135643005
recent update be unstable and loading so late,neutral,negative,0.6576862931251526
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5007667541503906
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8316221237182617
really hard to navigate.,neutral,negative,0.8857331871986389
they don't refund difference if room is cheaper,negative,neutral,0.5878627300262451
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7194151878356934
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.895410418510437
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,neutral,0.6325994729995728
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8009971976280212
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.798984169960022
nothing i want from this app,negative,negative,0.945796012878418
so great until today,negative,negative,0.3444439470767975
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5966123938560486
high quality images turns into low quality,neutral,neutral,0.6253819465637207
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9579896926879883
no retract in options,neutral,neutral,0.7861452698707581
last position read somewhat flawed,neutral,neutral,0.641481876373291
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.7410570979118347
does not support to open pwd protected document,neutral,negative,0.8559677600860596
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.961824357509613
more theme and customization <url>,positive,positive,0.8755865097045898
some items don't work!,neutral,neutral,0.7564913034439087
map animation still has bug.,negative,neutral,0.5416918396949768
"ignores some files, loads a few others",neutral,neutral,0.7188770174980164
it's not as good as it used to be,neutral,neutral,0.8022820353507996
"good, but needs things",positive,neutral,0.530961275100708
not working properly on samsung galaxy a <number> .,negative,negative,0.939629077911377
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7873932123184204
no way to get rid of ads on terrible screen layout.,negative,negative,0.9590381383895874
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.76924729347229
ok with local weather love the thunder part of the app,positive,positive,0.7005723118782043
trivago the tru app,neutral,neutral,0.4571644961833954
add a floating notification,positive,neutral,0.6319928765296936
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7809496521949768
limited options for search,negative,neutral,0.8393030166625977
good for messaging not for calls,neutral,neutral,0.8133334517478943
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5033648610115051
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6939992904663086
i am using it before <number> years,positive,neutral,0.4465755820274353
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8198965191841125
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9114405512809753
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6314175128936768
why is the iphone app so much better!,negative,neutral,0.48378893733024597
"browser not opening sites, it just ideal.",negative,neutral,0.7524016499519348
"continuous crashing, won't even open now.",negative,negative,0.9614019393920898
they forced me to rate them so i docked a star.,neutral,negative,0.9503672122955322
lame. doesnt work for samsung intercept,negative,negative,0.9586833715438843
of mice and man,negative,negative,0.7274815440177917
only thing missing is custom notification,positive,positive,0.5315744876861572
video cant open after click tha video,negative,negative,0.7772743105888367
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8632087111473083
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.74274080991745
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8628636002540588
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5612261891365051
having trouble downloading the app,negative,neutral,0.5981939435005188
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.963794469833374
very quickly reservation done.,positive,positive,0.888317346572876
<salutation> please give setting to turn it off,negative,neutral,0.5729126930236816
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.5399775505065918
service is good but app is not much android oriented,neutral,neutral,0.8442796468734741
this app is better,neutral,neutral,0.5063996911048889
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5699030756950378
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6453986763954163
can't get to work for motorola droid,negative,negative,0.9344620704650879
bad for the aap is hanging,neutral,negative,0.9094974398612976
its really <url> though remove the trial days remaining,positive,neutral,0.6106894016265869
horrible radar. constant storm alerts with no storms around,negative,negative,0.9687327742576599
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7587673664093018
new update v <number> . <number> crashes all the time,positive,negative,0.8783776760101318
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7900264859199524
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7121195793151855
does what it is supposed to do and does it well.,positive,positive,0.7544816136360168
"very useful, but has a few annoyances",positive,positive,0.8189845085144043
can't download <url>,negative,negative,0.8594172596931458
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8834380507469177
no support for paid ad-free version,neutral,negative,0.820807933807373
i like this app,positive,positive,0.7290166616439819
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6496500372886658
last update is a disaster,negative,negative,0.9148341417312622
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.7217161655426025
good for basic stuff,neutral,positive,0.6977112293243408
fun but android needs more options!!,neutral,neutral,0.5425848960876465
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6504717469215393
stays open in background,negative,neutral,0.6817425489425659
it's actually helpful.,positive,positive,0.5833711624145508
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7066776156425476
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5906998515129089
booking is simple and straight forward.,positive,positive,0.7069773077964783
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9006286859512329
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.8078960180282593
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.5369299054145813
it took forever to download,neutral,negative,0.6975814700126648
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7736415863037109
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.80926513671875
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9155756831169128
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6447403430938721
wont open at all,negative,negative,0.9282855987548828
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6815335750579834
why pr have no radar????,negative,negative,0.5259174704551697
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.5242649912834167
radar maps are all wrong,negative,negative,0.9397923350334167
it is fast downloading app,positive,positive,0.8405284285545349
make it a zoo or fish tank,positive,positive,0.5889691710472107
waah!!! so nice app,positive,positive,0.783392071723938
why pay that price for tablet use,negative,negative,0.7083131670951843
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7893366813659668
too slow at times,neutral,neutral,0.6712499260902405
it's very easy to use and all types of format documents easily opened,positive,positive,0.9056522250175476
can not sign in,negative,negative,0.9237887859344482
it makes team communication highly open and accessible,positive,positive,0.9196904897689819
when message is being sent it takes time to be received,neutral,neutral,0.6601309180259705
pretty accurate for the most part i think,positive,positive,0.9099613428115845
spark is about the only good thing,neutral,positive,0.49019792675971985
broke the upload photo feature,negative,negative,0.6558120846748352
best app but suggest download stop,positive,neutral,0.5404514074325562
some hotels are a bit shady,neutral,neutral,0.7811561822891235
its fun to see you're own emoji !,neutral,positive,0.5870978832244873
its not so great as i expected it to be,neutral,neutral,0.8220759034156799
keeps going down n the ads r anoying,negative,neutral,0.4738070070743561
it was good enough until i can't change my display picture,negative,neutral,0.748441219329834
it's a trial. editing feature not impressive.,positive,neutral,0.8050776720046997
love it <url> great job <url>,neutral,positive,0.5601025223731995
used to be good,negative,negative,0.7164894342422485
very good and useful app,positive,positive,0.9197412729263306
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9270433783531189
"buggy, ambigue and less features",negative,neutral,0.7882770895957947
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5612688660621643
"zooming slow, okay otherwise",neutral,neutral,0.7932596206665039
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.513002872467041
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5825573801994324
just started using it !,positive,negative,0.6801886558532715
so cute. wish it were easier to access via other apps,positive,positive,0.6354926824569702
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8413926959037781
"good on mobile devices ,simply good on move",positive,positive,0.6770466566085815
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8764083385467529
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9004502296447754
was <url> now radar broken,negative,negative,0.9056040644645691
booking bait and switch,negative,negative,0.922136127948761
this seems like it would be cool,negative,neutral,0.7018740177154541
cannot see my photo's on device,negative,negative,0.49165114760398865
so far so good!! i love it.,positive,positive,0.8295092582702637
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9059600830078125
hi i download this app he is the very good app,positive,positive,0.6631439924240112
where is the download process,positive,neutral,0.6183014512062073
brill so easy to use,positive,positive,0.8200809359550476
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.865590512752533
"""you have cancelled your entire <url> ""???",negative,negative,0.9448090195655823
it good for local german reports nearly as good as <url>,positive,positive,0.5722019672393799
does what i need it to,neutral,positive,0.8186658024787903
it's good for communication,neutral,positive,0.7679702639579773
it sometimes sends the wrong <url>,neutral,negative,0.5691644549369812
please add the feature of sharpen and blur,neutral,positive,0.7437451481819153
notifications aren't working???,positive,negative,0.47867900133132935
lag while zoom in/out,positive,neutral,0.6183927059173584
had some slowness issues?,positive,neutral,0.7206741571426392
awesome app one of the <signature>,positive,positive,0.908892035484314
it does great and gives accurate weather information,positive,positive,0.9192678928375244
bogus . there are several aps much useful,negative,neutral,0.6544785499572754
'no notifications' doesn't work.,negative,negative,0.9153161644935608
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9198755025863647
app keeps crashing. unable to open after latest update.,positive,negative,0.9594355821609497
always update but nothing improve,neutral,neutral,0.7269195914268494
"great concept, poor implementation",neutral,negative,0.774669349193573
contact picture not show.,negative,neutral,0.6642863750457764
canon cr <number> support please,neutral,neutral,0.4677128791809082
this thing is a trap! it will take your money,negative,negative,0.9676241874694824
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6314426064491272
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6243513822555542
good for net work download,positive,positive,0.6723321676254272
i want this feature,positive,positive,0.7856207489967346
content rating: low maturity,positive,neutral,0.5849685668945312
this application doesn't work in my handphone,negative,negative,0.9619461297988892
slack chat is good,positive,neutral,0.6256928443908691
i find the user experience superior to other apps.,positive,positive,0.6246920824050903
"great app, needs better ui on reviews",neutral,positive,0.8783363103866577
great new camera in-app,positive,positive,0.8070455193519592
would be <number> <url>,negative,positive,0.4764918088912964
it's a good application,neutral,positive,0.7730477452278137
"five star service, two star app",negative,positive,0.39930376410484314
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9705581665039062
bbm isnt the <signature>,neutral,neutral,0.7252810597419739
can you please give a little speed more on download,neutral,positive,0.5230191349983215
need support for .cr <number> format,positive,neutral,0.7739043235778809
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7033680081367493
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.67217618227005
where is the bookmarks?,neutral,neutral,0.4710829555988312
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8226322531700134
i want to give this app <number> <url>,negative,negative,0.6794870495796204
cant even sign in or sign up,negative,negative,0.9582000970840454
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9077768325805664
simple to use. nice option to search via map,positive,positive,0.8377285003662109
what a huge step backwards for useability.,negative,positive,0.547951877117157
it is what it is!,neutral,neutral,0.4223066568374634
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.6749313473701477
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9694164991378784
website offers better and more search options.,negative,positive,0.5723180770874023
i love this browser,positive,positive,0.3760477602481842
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.7488296031951904
mobile notifications not working,neutral,negative,0.7300553321838379
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9639724493026733
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7752279043197632
getting worse than before,neutral,negative,0.610646665096283
it's easier and efficient,positive,positive,0.8661608099937439
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.7344413995742798
"cute and accurate, but no long hair",neutral,positive,0.8085057735443115
used to work. not anymore,negative,negative,0.9191382527351379
an outstanding way of communication with the team.,positive,positive,0.9319415092468262
internet is better than this because,neutral,neutral,0.6189765334129333
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9665993452072144
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8943303823471069
was great when it worked,negative,negative,0.6318108439445496
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9712812900543213
would like it better if you could use this app in fb <url>,neutral,neutral,0.5230808258056641
great app with potential.,positive,positive,0.9125407934188843
handles small pdf files really well. needs bookmarks.,neutral,positive,0.5056112408638
why not a mobile web version ??!!?!,negative,neutral,0.5139002799987793
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8302403092384338
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,positive,0.7154113054275513
stuck in update mode,negative,negative,0.6043962836265564
while downloading music it goes to play store .,neutral,neutral,0.6509321928024292
can't append it to sd card when updated in htc wildfire,negative,negative,0.6138451099395752
free emoticons are <url> good,neutral,neutral,0.634819746017456
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.5256549119949341
bbm cant connect properly,negative,negative,0.868182361125946
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.7785795331001282
"works fine, too many ads",positive,neutral,0.5955077409744263
they okay good on the <number> day forecast.!,neutral,positive,0.5852185487747192
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7970425486564636
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9696551561355591
push notifications not reliable,positive,neutral,0.7819607853889465
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.950480043888092
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7127912640571594
i liked <url> this is very useful,positive,positive,0.781923770904541
if your not using this to book your loosing out,neutral,negative,0.8823608160018921
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.5946721434593201
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8445219397544861
"battery drain, battery drain, battery drain",negative,negative,0.890523374080658
won't open raw files,negative,negative,0.8928763270378113
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.7862054109573364
